source_id,target_id
1126,44
1126,50
1126,51
1126,52
1126,54
1126,57
1126,66
1126,68
1127,3
1127,6
1127,7
1127,12
1127,16
1127,19
1127,23
1127,39
1127,41
1127,55
1127,64
1128,3
1128,6
1128,7
1128,11
1128,12
1128,15
1128,19
1128,23
1128,24
1128,25
1128,29
1128,30
1128,32
1128,33
1128,34
1128,35
1128,39
1128,42
1128,43
1128,46
1128,50
1128,60
1128,62
1128,63
1128,66
1128,67
1128,70
1128,72
1129,5
1129,6
1129,7
1129,11
1129,23
1129,37
1129,41
1129,44
1129,52
1129,53
1129,55
1129,61
1129,63
1129,64
1129,73
1129,74
1130,3
1130,5
1130,7
1130,9
1130,14
1130,18
1130,31
1130,40
1130,45
1130,46
1130,49
1130,52
1130,59
1130,61
1130,62
1130,67
1130,73
1131,4
1131,6
1131,7
1131,15
1131,25
1131,32
1131,35
1131,39
1131,42
1131,46
1131,53
1131,55
1131,58
1131,62
1131,63
1131,68
1131,69
1132,5
1132,12
1132,14
1132,18
1132,19
1132,24
1132,25
1132,29
1132,31
1132,33
1132,38
1132,40
1132,49
1132,53
1132,54
1132,56
1132,59
1132,65
1132,66
1133,6
1133,7
1133,11
1133,16
1133,19
1133,23
1133,29
1133,30
1133,31
1133,34
1133,37
1133,42
1133,44
1133,46
1133,51
1133,53
1133,57
1133,63
1133,67
1133,70
1133,74
1134,11
1134,13
1134,16
1134,18
1134,24
1134,29
1134,33
1134,35
1134,40
1134,43
1134,50
1134,54
1134,57
1134,62
1134,67
1135,3
1135,6
1135,11
1135,19
1135,23
1135,25
1135,29
1135,30
1135,31
1135,33
1135,35
1135,43
1135,48
1135,50
1135,54
1135,58
1135,65
1135,66
1135,67
1135,68
1136,6
1136,16
1136,30
1136,34
1136,35
1136,44
1136,48
1136,50
1136,57
1136,67
1136,71
1136,72
1136,74
1137,3
1137,5
1137,6
1137,11
1137,19
1137,23
1137,24
1137,30
1137,33
1137,34
1137,35
1137,37
1137,39
1137,40
1137,43
1137,44
1137,49
1137,50
1137,52
1137,54
1137,57
1137,64
1137,65
1137,67
1137,68
1137,69
1137,72
1137,74
1138,3
1138,6
1138,7
1138,19
1138,24
1138,25
1138,29
1138,30
1138,31
1138,33
1138,35
1138,38
1138,44
1138,46
1138,51
1138,56
1138,61
1138,63
1138,66
1138,68
1138,70
1139,6
1139,16
1139,18
1139,24
1139,25
1139,30
1139,33
1139,35
1139,36
1139,38
1139,40
1139,44
1139,46
1139,56
1139,60
1139,61
1139,68
1139,71
1139,73
1140,7
1140,11
1140,12
1140,30
1140,31
1140,35
1140,37
1140,38
1140,40
1140,48
1140,53
1140,57
1140,67
1140,70
1141,6
1141,9
1141,11
1141,14
1141,29
1141,32
1141,34
1141,37
1141,38
1141,40
1141,41
1141,45
1141,49
1141,62
1141,66
1142,1
1142,4
1142,5
1142,6
1142,7
1142,14
1142,18
1142,33
1142,34
1142,41
1142,45
1142,49
1142,52
1142,54
1142,57
1142,72
1142,73
1143,3
1143,5
1143,6
1143,7
1143,11
1143,16
1143,23
1143,24
1143,31
1143,34
1143,35
1143,37
1143,38
1143,40
1143,43
1143,46
1143,48
1143,52
1143,54
1143,60
1143,62
1143,63
1143,64
1143,65
1143,70
1143,72
1144,3
1144,4
1144,5
1144,6
1144,11
1144,12
1144,15
1144,16
1144,23
1144,24
1144,25
1144,29
1144,30
1144,32
1144,37
1144,42
1144,43
1144,48
1144,51
1144,57
1144,59
1144,60
1144,61
1144,62
1144,64
1144,66
1144,70
1145,3
1145,4
1145,7
1145,11
1145,12
1145,23
1145,24
1145,30
1145,31
1145,35
1145,37
1145,39
1145,41
1145,42
1145,43
1145,48
1145,49
1145,60
1145,63
1145,72
1146,6
1146,7
1146,12
1146,14
1146,18
1146,19
1146,23
1146,24
1146,25
1146,29
1146,32
1146,33
1146,35
1146,37
1146,41
1146,43
1146,50
1146,55
1146,60
1146,61
1146,62
1146,64
1146,72
1147,3
1147,4
1147,5
1147,6
1147,9
1147,14
1147,18
1147,24
1147,25
1147,30
1147,31
1147,35
1147,38
1147,39
1147,43
1147,52
1147,56
1147,57
1147,61
1147,70
1147,71
1148,1
1148,3
1148,4
1148,5
1148,7
1148,12
1148,15
1148,18
1148,25
1148,30
1148,35
1148,41
1148,42
1148,43
1148,44
1148,49
1148,56
1148,61
1148,62
1148,68
1148,70
1149,2
1149,3
1149,6
1149,11
1149,14
1149,15
1149,18
1149,24
1149,25
1149,32
1149,37
1149,38
1149,39
1149,41
1149,50
1149,51
1149,52
1149,55
1149,58
1149,60
1149,62
1149,67
1149,69
1149,71
1149,74
1150,1
1150,3
1150,14
1150,16
1150,23
1150,25
1150,31
1150,33
1150,34
1150,39
1150,61
1150,65
1150,66
1151,5
1151,6
1151,7
1151,9
1151,12
1151,14
1151,16
1151,24
1151,29
1151,31
1151,46
1151,53
1151,54
1151,66
1151,71
1152,5
1152,12
1152,14
1152,16
1152,18
1152,24
1152,25
1152,29
1152,30
1152,31
1152,33
1152,34
1152,35
1152,41
1152,46
1152,53
1152,56
1152,57
1152,59
1152,67
1152,68
1152,70
1152,71
1153,3
1153,4
1153,7
1153,11
1153,12
1153,14
1153,15
1153,16
1153,18
1153,24
1153,29
1153,31
1153,36
1153,37
1153,39
1153,46
1153,50
1153,51
1153,53
1153,56
1153,60
1153,62
1153,63
1153,70
1153,73
1153,74
1154,3
1154,11
1154,12
1154,15
1154,16
1154,18
1154,19
1154,23
1154,24
1154,25
1154,29
1154,30
1154,32
1154,34
1154,35
1154,40
1154,45
1154,46
1154,48
1154,49
1154,51
1154,52
1154,67
1154,70
1154,72
1154,74
1155,9
1155,14
1155,23
1155,40
1155,42
1155,44
1155,46
1155,47
1155,51
1155,52
1155,53
1155,60
1155,63
1155,65
1155,66
1155,67
1156,5
1156,6
1156,16
1156,29
1156,34
1156,36
1156,40
1156,41
1156,55
1156,56
1156,59
1156,65
1156,66
1156,68
1156,69
1156,73
1156,74
1157,1
1157,6
1157,16
1157,18
1157,23
1157,29
1157,35
1157,36
1157,38
1157,39
1157,44
1157,46
1157,54
1157,60
1157,63
1157,64
1157,65
1157,66
1157,69
1157,73
1157,74
1158,3
1158,5
1158,7
1158,11
1158,15
1158,16
1158,18
1158,19
1158,23
1158,24
1158,25
1158,29
1158,31
1158,32
1158,35
1158,39
1158,40
1158,48
1158,50
1158,52
1158,53
1158,61
1158,70
1159,3
1159,6
1159,7
1159,12
1159,15
1159,19
1159,24
1159,25
1159,30
1159,32
1159,33
1159,35
1159,36
1159,37
1159,42
1159,43
1159,45
1159,46
1159,48
1159,51
1159,60
1159,62
1159,63
1159,64
1159,69
1159,70
1159,72
1159,74
1160,6
1160,11
1160,16
1160,18
1160,24
1160,25
1160,29
1160,30
1160,32
1160,35
1160,36
1160,37
1160,38
1160,41
1160,49
1160,51
1160,55
1160,63
1160,64
1160,65
1160,66
1160,70
1160,71
1161,7
1161,11
1161,14
1161,15
1161,16
1161,19
1161,25
1161,29
1161,30
1161,31
1161,33
1161,34
1161,35
1161,36
1161,37
1161,38
1161,42
1161,44
1161,48
1161,50
1161,53
1161,54
1161,56
1161,61
1161,63
1161,71
1161,73
1161,74
1162,3
1162,7
1162,12
1162,14
1162,15
1162,18
1162,24
1162,25
1162,30
1162,35
1162,38
1162,42
1162,45
1162,52
1162,54
1162,55
1162,57
1162,59
1162,61
1162,65
1162,69
1162,70
1162,72
1162,74
1163,2
1163,3
1163,6
1163,11
1163,12
1163,14
1163,16
1163,18
1163,19
1163,29
1163,32
1163,34
1163,36
1163,40
1163,45
1163,49
1163,50
1163,56
1163,59
1163,60
1163,61
1163,62
1163,69
1163,72
1164,3
1164,5
1164,6
1164,12
1164,18
1164,29
1164,33
1164,38
1164,42
1164,45
1164,49
1164,55
1164,59
1164,67
1164,68
1164,69
1164,70
1165,4
1165,5
1165,6
1165,9
1165,12
1165,14
1165,18
1165,23
1165,25
1165,29
1165,34
1165,38
1165,40
1165,42
1165,49
1165,59
1165,63
1165,65
1165,69
1165,70
1165,73
1165,74
1166,3
1166,6
1166,9
1166,12
1166,14
1166,15
1166,16
1166,25
1166,29
1166,33
1166,34
1166,44
1166,48
1166,53
1166,59
1166,61
1166,66
1166,67
1166,68
1166,71
1167,3
1167,5
1167,7
1167,9
1167,14
1167,18
1167,31
1167,40
1167,45
1167,46
1167,49
1167,52
1167,59
1167,61
1167,62
1167,67
1167,73
1168,7
1168,15
1168,42
1168,58
1168,61
1168,72
1169,4
1169,5
1169,6
1169,9
1169,14
1169,15
1169,19
1169,23
1169,24
1169,31
1169,33
1169,38
1169,41
1169,49
1169,58
1169,61
1169,65
1169,69
1170,11
1170,15
1170,24
1170,29
1170,43
1170,49
1170,53
1170,72
1171,2
1171,3
1171,4
1171,5
1171,6
1171,7
1171,17
1171,18
1171,23
1171,24
1171,25
1171,30
1171,33
1171,34
1171,35
1171,37
1171,38
1171,42
1171,43
1171,44
1171,45
1171,50
1171,53
1171,60
1171,71
1172,3
1172,6
1172,7
1172,11
1172,18
1172,32
1172,34
1172,39
1172,41
1172,46
1172,52
1172,53
1172,55
1172,57
1172,64
1172,65
1172,68
1172,69
1172,70
1173,3
1173,6
1173,7
1173,11
1173,16
1173,19
1173,23
1173,25
1173,29
1173,30
1173,31
1173,35
1173,37
1173,39
1173,45
1173,46
1173,48
1173,64
1173,69
1173,70
1174,2
1174,3
1174,7
1174,11
1174,12
1174,16
1174,17
1174,23
1174,24
1174,30
1174,35
1174,37
1174,40
1174,44
1174,49
1174,50
1174,59
1174,60
1174,61
1175,1
1175,3
1175,5
1175,14
1175,15
1175,18
1175,24
1175,29
1175,31
1175,33
1175,36
1175,38
1175,44
1175,52
1175,57
1175,65
1175,68
1175,69
1175,71
1176,3
1176,6
1176,11
1176,14
1176,15
1176,16
1176,19
1176,23
1176,34
1176,35
1176,37
1176,40
1176,41
1176,44
1176,45
1176,46
1176,49
1176,50
1176,52
1176,53
1176,56
1176,61
1176,62
1176,64
1176,65
1176,68
1176,74
1177,3
1177,4
1177,7
1177,12
1177,14
1177,15
1177,16
1177,19
1177,29
1177,38
1177,39
1177,41
1177,42
1177,44
1177,45
1177,49
1177,51
1177,54
1177,55
1177,59
1177,61
1177,62
1177,63
1177,64
1177,66
1177,68
1177,73
1178,3
1178,4
1178,12
1178,14
1178,18
1178,23
1178,25
1178,31
1178,33
1178,34
1178,38
1178,45
1178,57
1178,59
1178,61
1178,62
1178,63
1178,69
1178,74
1179,3
1179,4
1179,6
1179,11
1179,12
1179,18
1179,19
1179,23
1179,24
1179,31
1179,33
1179,35
1179,37
1179,39
1179,45
1179,51
1179,54
1179,63
1179,65
1179,67
1179,71
1180,4
1180,5
1180,12
1180,15
1180,18
1180,19
1180,33
1180,34
1180,39
1180,40
1180,45
1180,59
1180,61
1180,63
1180,70
1181,6
1181,16
1181,19
1181,24
1181,25
1181,29
1181,31
1181,34
1181,36
1181,37
1181,39
1181,44
1181,48
1181,51
1181,52
1181,55
1181,56
1181,57
1181,62
1181,64
1181,67
1181,72
1181,73
1181,74
1182,3
1182,6
1182,11
1182,12
1182,18
1182,19
1182,23
1182,30
1182,31
1182,33
1182,36
1182,37
1182,41
1182,44
1182,55
1182,57
1182,60
1182,62
1182,65
1182,68
1182,70
1183,3
1183,7
1183,12
1183,16
1183,19
1183,23
1183,25
1183,29
1183,30
1183,32
1183,33
1183,37
1183,39
1183,41
1183,44
1183,46
1183,48
1183,51
1183,55
1183,60
1183,64
1183,66
1183,70
1183,73
1184,3
1184,12
1184,14
1184,15
1184,19
1184,31
1184,32
1184,34
1184,36
1184,40
1184,46
1184,48
1184,50
1184,53
1184,54
1184,55
1184,57
1184,59
1184,60
1184,63
1184,64
1184,66
1184,71
1184,72
1185,3
1185,4
1185,5
1185,14
1185,18
1185,23
1185,24
1185,25
1185,30
1185,35
1185,41
1185,49
1185,50
1185,54
1185,55
1185,61
1185,65
1185,68
1185,70
1185,71
1185,73
1186,3
1186,4
1186,6
1186,23
1186,24
1186,25
1186,30
1186,33
1186,35
1186,37
1186,43
1186,44
1186,48
1186,51
1186,57
1186,62
1186,64
1186,65
1186,68
1186,74
1187,3
1187,5
1187,11
1187,16
1187,19
1187,23
1187,24
1187,25
1187,29
1187,30
1187,31
1187,33
1187,34
1187,35
1187,37
1187,38
1187,41
1187,42
1187,45
1187,48
1187,51
1187,54
1187,56
1187,57
1187,62
1187,70
1187,74
1188,3
1188,6
1188,14
1188,15
1188,18
1188,19
1188,25
1188,29
1188,30
1188,43
1188,44
1188,56
1188,57
1188,61
1188,62
1188,63
1188,64
1188,67
1188,73
1189,2
1189,3
1189,6
1189,11
1189,15
1189,16
1189,18
1189,19
1189,23
1189,30
1189,31
1189,35
1189,42
1189,43
1189,45
1189,48
1189,51
1189,59
1189,61
1189,65
1189,72
1190,2
1190,6
1190,7
1190,14
1190,16
1190,19
1190,23
1190,25
1190,29
1190,30
1190,31
1190,35
1190,39
1190,41
1190,42
1190,43
1190,44
1190,45
1190,46
1190,48
1190,50
1190,55
1190,60
1190,61
1190,62
1190,63
1190,64
1190,67
1190,68
1190,69
1191,3
1191,6
1191,11
1191,15
1191,16
1191,18
1191,23
1191,34
1191,37
1191,38
1191,41
1191,43
1191,44
1191,49
1191,51
1191,52
1191,54
1191,55
1191,56
1191,62
1191,63
1191,64
1192,4
1192,5
1192,24
1192,25
1192,29
1192,33
1192,40
1192,41
1192,45
1192,46
1192,51
1192,52
1192,53
1192,55
1192,56
1192,63
1192,65
1192,66
1192,67
1192,70
1192,71
1192,72
1193,3
1193,4
1193,6
1193,12
1193,15
1193,16
1193,19
1193,23
1193,30
1193,32
1193,33
1193,35
1193,36
1193,37
1193,38
1193,45
1193,46
1193,50
1193,51
1193,53
1193,55
1193,60
1193,63
1193,64
1193,65
1193,67
1193,69
1194,3
1194,6
1194,11
1194,12
1194,16
1194,23
1194,24
1194,30
1194,31
1194,32
1194,33
1194,35
1194,37
1194,38
1194,41
1194,44
1194,45
1194,48
1194,50
1194,52
1194,53
1194,54
1194,57
1194,65
1194,70
1195,4
1195,5
1195,6
1195,11
1195,24
1195,33
1195,37
1195,57
1196,6
1196,15
1196,16
1196,18
1196,19
1196,24
1196,37
1196,44
1196,46
1196,49
1196,53
1196,56
1196,66
1197,3
1197,5
1197,7
1197,24
1197,25
1197,34
1197,35
1197,40
1197,41
1197,42
1197,43
1197,46
1197,51
1197,52
1197,53
1197,58
1197,63
1197,70
1197,71
1198,3
1198,6
1198,14
1198,16
1198,18
1198,24
1198,29
1198,38
1198,39
1198,40
1198,43
1198,46
1198,53
1198,57
1198,59
1198,67
1198,68
1198,73
1199,3
1199,11
1199,18
1199,24
1199,30
1199,34
1199,41
1199,43
1199,44
1199,46
1199,48
1199,50
1199,55
1199,57
1199,61
1199,67
1199,70
1199,72
1200,11
1200,12
1200,16
1200,18
1200,30
1200,32
1200,33
1200,34
1200,35
1200,37
1200,42
1200,44
1200,45
1200,46
1200,55
1200,57
1200,62
1200,67
1200,70
1200,71
1200,72
1201,3
1201,6
1201,11
1201,12
1201,18
1201,19
1201,24
1201,29
1201,33
1201,37
1201,39
1201,42
1201,45
1201,48
1201,49
1201,50
1201,53
1201,62
1201,63
1201,65
1201,73
1202,11
1202,15
1202,23
1202,24
1202,31
1202,34
1202,38
1202,43
1202,61
1203,3
1203,14
1203,16
1203,23
1203,24
1203,25
1203,29
1203,35
1203,37
1203,39
1203,42
1203,43
1203,45
1203,48
1203,51
1203,52
1203,59
1203,60
1203,61
1203,64
1203,66
1203,73
1204,2
1204,6
1204,7
1204,9
1204,11
1204,12
1204,16
1204,19
1204,25
1204,29
1204,37
1204,40
1204,46
1204,48
1204,51
1204,55
1204,57
1204,63
1204,64
1204,65
1204,66
1204,69
1204,74
1205,6
1205,11
1205,12
1205,14
1205,15
1205,16
1205,18
1205,19
1205,23
1205,25
1205,29
1205,31
1205,33
1205,34
1205,35
1205,37
1205,39
1205,43
1205,48
1205,50
1205,51
1205,53
1205,54
1205,56
1205,57
1205,60
1205,61
1205,64
1205,69
1205,72
1206,3
1206,6
1206,23
1206,25
1206,30
1206,31
1206,38
1206,45
1206,55
1206,56
1206,57
1207,5
1207,18
1207,24
1207,25
1207,30
1207,31
1207,34
1207,38
1207,42
1207,46
1207,52
1207,54
1207,57
1207,59
1207,60
1208,6
1208,9
1208,14
1208,18
1208,23
1208,25
1208,46
1208,60
1208,63
1208,66
1208,69
1208,71
1209,3
1209,5
1209,6
1209,7
1209,11
1209,15
1209,16
1209,23
1209,25
1209,29
1209,30
1209,31
1209,32
1209,45
1209,48
1209,50
1209,51
1209,55
1209,56
1209,60
1209,64
1209,72
1209,74
1210,5
1210,6
1210,7
1210,19
1210,23
1210,31
1210,32
1210,34
1210,37
1210,39
1210,43
1210,46
1210,48
1210,52
1210,62
1210,63
1210,68
1210,73
1211,4
1211,5
1211,12
1211,19
1211,24
1211,25
1211,40
1211,51
1211,52
1211,57
1211,62
1211,68
1212,2
1212,4
1212,6
1212,11
1212,14
1212,15
1212,18
1212,23
1212,24
1212,25
1212,30
1212,32
1212,33
1212,35
1212,36
1212,37
1212,39
1212,42
1212,43
1212,45
1212,48
1212,49
1212,50
1212,59
1212,62
1212,67
1212,70
1212,72
1213,3
1213,6
1213,12
1213,15
1213,18
1213,19
1213,25
1213,31
1213,32
1213,34
1213,39
1213,40
1213,42
1213,43
1213,46
1213,48
1213,51
1213,52
1213,53
1213,61
1213,64
1213,68
1213,70
1213,71
1213,73
1214,1
1214,3
1214,4
1214,5
1214,9
1214,12
1214,14
1214,15
1214,16
1214,18
1214,29
1214,31
1214,33
1214,34
1214,40
1214,48
1214,52
1214,57
1214,59
1214,60
1214,62
1214,71
1214,73
1215,3
1215,7
1215,11
1215,14
1215,15
1215,16
1215,18
1215,19
1215,23
1215,24
1215,37
1215,45
1215,48
1215,55
1215,61
1215,64
1215,71
1215,72
1216,3
1216,6
1216,31
1216,33
1216,40
1216,42
1216,51
1216,52
1216,62
1216,67
1216,69
1216,72
1216,73
1216,74
1217,3
1217,5
1217,9
1217,16
1217,19
1217,30
1217,35
1217,37
1217,38
1217,39
1217,40
1217,41
1217,42
1217,47
1217,55
1217,56
1217,58
1217,59
1217,65
1217,67
1217,71
1218,3
1218,4
1218,6
1218,11
1218,31
1218,34
1218,35
1218,37
1218,39
1218,40
1218,42
1218,43
1218,46
1218,50
1218,53
1218,63
1218,67
1218,70
1218,72
1219,3
1219,11
1219,12
1219,16
1219,19
1219,23
1219,24
1219,25
1219,29
1219,30
1219,31
1219,32
1219,34
1219,35
1219,36
1219,37
1219,41
1219,42
1219,43
1219,45
1219,46
1219,50
1219,54
1219,55
1219,56
1219,60
1219,64
1219,66
1219,68
1219,69
1219,70
1219,71
1219,73
1220,2
1220,3
1220,6
1220,7
1220,11
1220,12
1220,19
1220,23
1220,30
1220,31
1220,33
1220,34
1220,39
1220,40
1220,41
1220,42
1220,45
1220,48
1220,50
1220,59
1220,60
1220,61
1220,62
1220,63
1220,65
1220,66
1220,72
1221,3
1221,6
1221,7
1221,11
1221,16
1221,18
1221,23
1221,29
1221,30
1221,31
1221,35
1221,37
1221,39
1221,43
1221,44
1221,45
1221,46
1221,48
1221,50
1221,52
1221,55
1221,57
1221,60
1221,62
1221,64
1221,72
1221,74
1222,3
1222,4
1222,6
1222,7
1222,12
1222,15
1222,18
1222,19
1222,23
1222,29
1222,33
1222,34
1222,35
1222,42
1222,43
1222,50
1222,55
1222,57
1222,65
1222,66
1223,3
1223,14
1223,15
1223,16
1223,18
1223,19
1223,23
1223,24
1223,31
1223,40
1223,49
1223,52
1223,60
1223,61
1223,64
1223,65
1223,66
1223,69
1223,71
1224,1
1224,2
1224,3
1224,11
1224,13
1224,14
1224,15
1224,23
1224,24
1224,30
1224,34
1224,35
1224,36
1224,37
1224,40
1224,41
1224,44
1224,45
1224,47
1224,50
1224,52
1224,53
1224,55
1224,57
1224,61
1224,66
1224,67
1224,72
1225,3
1225,6
1225,7
1225,11
1225,12
1225,15
1225,18
1225,29
1225,39
1225,40
1225,41
1225,43
1225,45
1225,49
1225,50
1225,54
1225,59
1225,68
1226,3
1226,6
1226,7
1226,12
1226,15
1226,16
1226,18
1226,19
1226,23
1226,30
1226,32
1226,35
1226,36
1226,37
1226,38
1226,39
1226,40
1226,41
1226,42
1226,43
1226,51
1226,55
1226,56
1226,62
1226,63
1226,65
1226,67
1227,3
1227,4
1227,5
1227,14
1227,18
1227,24
1227,25
1227,29
1227,36
1227,40
1227,41
1227,42
1227,44
1227,46
1227,49
1227,51
1227,57
1227,60
1227,62
1227,65
1227,67
1227,73
1228,3
1228,11
1228,15
1228,18
1228,25
1228,29
1228,30
1228,37
1228,38
1228,41
1228,43
1228,45
1228,46
1228,48
1228,53
1228,65
1228,68
1228,74
1229,2
1229,4
1229,5
1229,6
1229,7
1229,11
1229,12
1229,15
1229,18
1229,23
1229,24
1229,30
1229,33
1229,34
1229,35
1229,36
1229,37
1229,38
1229,43
1229,46
1229,50
1229,53
1229,54
1229,55
1229,56
1229,64
1229,65
1229,68
1229,70
1229,74
1230,3
1230,6
1230,11
1230,14
1230,18
1230,29
1230,30
1230,31
1230,33
1230,38
1230,40
1230,42
1230,44
1230,45
1230,53
1230,56
1230,59
1230,62
1230,63
1230,67
1230,72
1230,73
1230,74
1231,4
1231,5
1231,6
1231,7
1231,12
1231,18
1231,19
1231,25
1231,29
1231,31
1231,33
1231,34
1231,38
1231,39
1231,43
1231,45
1231,51
1231,52
1231,53
1231,54
1231,57
1231,60
1231,61
1231,62
1231,70
1232,3
1232,6
1232,7
1232,11
1232,12
1232,15
1232,23
1232,25
1232,29
1232,35
1232,40
1232,43
1232,45
1232,48
1232,53
1232,56
1232,60
1232,64
1232,66
1232,68
1232,72
1232,74
1233,1
1233,5
1233,7
1233,9
1233,12
1233,14
1233,16
1233,18
1233,29
1233,42
1233,43
1233,49
1233,54
1233,55
1233,59
1233,61
1233,62
1233,66
1233,68
1233,74
1234,7
1234,12
1234,24
1234,33
1234,35
1234,40
1235,6
1235,7
1235,11
1235,12
1235,15
1235,18
1235,19
1235,25
1235,32
1235,33
1235,35
1235,39
1235,42
1235,48
1235,51
1235,54
1235,56
1235,59
1235,63
1235,64
1235,66
1236,3
1236,12
1236,14
1236,15
1236,18
1236,25
1236,30
1236,41
1236,42
1236,45
1236,49
1236,51
1236,52
1236,59
1236,60
1236,61
1236,63
1236,66
1236,68
1237,1
1237,4
1237,6
1237,7
1237,11
1237,12
1237,14
1237,15
1237,18
1237,19
1237,23
1237,25
1237,31
1237,34
1237,35
1237,37
1237,38
1237,39
1237,41
1237,42
1237,45
1237,48
1237,49
1237,52
1237,54
1237,56
1237,60
1237,67
1237,69
1237,74
1238,5
1238,7
1238,12
1238,16
1238,18
1238,24
1238,25
1238,29
1238,30
1238,31
1238,35
1238,38
1238,39
1238,45
1238,49
1238,59
1238,61
1238,65
1238,67
1239,3
1239,6
1239,11
1239,19
1239,30
1239,31
1239,34
1239,37
1239,38
1239,41
1239,44
1239,46
1239,54
1239,65
1240,5
1240,7
1240,12
1240,16
1240,18
1240,24
1240,25
1240,29
1240,30
1240,31
1240,35
1240,38
1240,39
1240,45
1240,49
1240,59
1240,61
1240,65
1240,67
1241,3
1241,6
1241,14
1241,15
1241,31
1241,34
1241,37
1241,42
1241,43
1241,45
1241,48
1241,50
1241,52
1241,57
1241,60
1241,61
1241,72
1242,3
1242,11
1242,14
1242,15
1242,18
1242,19
1242,23
1242,24
1242,34
1242,39
1242,40
1242,41
1242,42
1242,44
1242,48
1242,51
1242,54
1242,57
1242,63
1242,64
1242,67
1242,73
1243,3
1243,7
1243,12
1243,16
1243,23
1243,24
1243,30
1243,32
1243,35
1243,37
1243,38
1243,42
1243,43
1243,44
1243,45
1243,50
1243,52
1243,53
1243,54
1243,57
1243,59
1243,61
1243,65
1243,67
1243,71
1243,74
1244,2
1244,6
1244,7
1244,11
1244,12
1244,13
1244,15
1244,16
1244,18
1244,23
1244,24
1244,30
1244,32
1244,33
1244,34
1244,36
1244,37
1244,39
1244,43
1244,44
1244,45
1244,50
1244,52
1244,53
1244,54
1244,55
1244,72
1245,3
1245,12
1245,15
1245,24
1245,30
1245,35
1245,38
1245,42
1245,44
1245,48
1246,2
1246,3
1246,4
1246,5
1246,12
1246,14
1246,19
1246,24
1246,29
1246,30
1246,31
1246,34
1246,35
1246,39
1246,43
1246,45
1246,49
1246,50
1246,52
1246,54
1246,57
1246,59
1246,65
1246,66
1246,67
1247,2
1247,3
1247,4
1247,6
1247,7
1247,12
1247,16
1247,18
1247,19
1247,24
1247,29
1247,34
1247,35
1247,45
1247,49
1247,54
1247,59
1247,60
1247,64
1247,67
1247,68
1247,70
1247,72
1248,3
1248,4
1248,5
1248,6
1248,16
1248,19
1248,23
1248,24
1248,30
1248,40
1248,43
1248,48
1248,49
1248,51
1248,52
1248,53
1248,59
1248,62
1248,64
1248,65
1248,66
1248,70
1248,71
1248,72
1249,3
1249,15
1249,19
1249,23
1249,30
1249,33
1249,35
1249,36
1249,37
1249,43
1249,44
1249,46
1249,48
1249,50
1249,55
1249,63
1249,64
1249,70
1250,3
1250,16
1250,18
1250,24
1250,31
1250,32
1250,35
1250,36
1250,37
1250,38
1250,43
1250,44
1250,45
1250,46
1250,48
1250,49
1250,53
1250,54
1250,55
1250,60
1251,9
1251,25
1251,29
1251,31
1251,33
1251,37
1251,45
1251,49
1251,59
1251,62
1251,66
1251,69
1251,71
1252,11
1252,12
1252,14
1252,18
1252,19
1252,23
1252,24
1252,25
1252,29
1252,30
1252,31
1252,33
1252,34
1252,35
1252,36
1252,37
1252,40
1252,42
1252,44
1252,45
1252,46
1252,50
1252,57
1252,66
1252,69
1252,70
1252,74
1253,3
1253,4
1253,5
1253,15
1253,16
1253,18
1253,24
1253,29
1253,30
1253,33
1253,38
1253,39
1253,44
1253,52
1253,56
1253,59
1253,68
1253,71
1253,73
1254,3
1254,5
1254,7
1254,16
1254,18
1254,29
1254,33
1254,34
1254,41
1254,45
1254,56
1254,60
1254,63
1254,66
1254,70
1255,3
1255,5
1255,6
1255,18
1255,24
1255,25
1255,31
1255,38
1255,40
1255,45
1255,56
1255,59
1255,63
1255,68
1255,71
1255,73
1256,3
1256,6
1256,12
1256,15
1256,23
1256,24
1256,25
1256,30
1256,33
1256,34
1256,41
1256,45
1256,46
1256,47
1256,51
1256,54
1256,60
1256,65
1256,68
1256,70
1256,74
1257,2
1257,3
1257,6
1257,7
1257,9
1257,12
1257,18
1257,19
1257,24
1257,33
1257,35
1257,37
1257,39
1257,40
1257,43
1257,44
1257,45
1257,49
1257,55
1257,63
1257,68
1258,6
1258,7
1258,11
1258,24
1258,29
1258,30
1258,31
1258,37
1258,38
1258,49
1258,53
1258,62
1258,67
1258,70
1258,72
1259,3
1259,6
1259,7
1259,11
1259,12
1259,23
1259,24
1259,30
1259,32
1259,34
1259,35
1259,37
1259,42
1259,48
1259,50
1259,57
1259,61
1259,62
1259,65
1259,66
1259,67
1259,74
1260,6
1260,12
1260,15
1260,23
1260,25
1260,31
1260,33
1260,35
1260,37
1260,44
1260,45
1260,50
1260,54
1260,59
1260,61
1260,62
1260,66
1260,70
1260,71
1261,2
1261,3
1261,7
1261,11
1261,16
1261,17
1261,18
1261,23
1261,24
1261,30
1261,31
1261,33
1261,35
1261,37
1261,38
1261,40
1261,44
1261,45
1261,46
1261,50
1261,52
1261,53
1261,56
1261,57
1261,60
1261,62
1261,63
1261,64
1262,3
1262,4
1262,7
1262,12
1262,14
1262,15
1262,18
1262,19
1262,24
1262,29
1262,33
1262,36
1262,39
1262,44
1262,52
1262,53
1262,54
1262,60
1262,66
1262,68
1262,69
1262,72
1262,73
1262,74
1263,3
1263,5
1263,6
